DEBUG 2019-08-29 21:27:41,228 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 21:34:24,474 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:24,653 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 21:34:24,655 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:24,656 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 21:34:24,663 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:24,668 utils (0.003) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:24,672 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:24,674 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:30,921 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 21:34:30,922 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:30,923 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 21:34:30,959 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:30,962 utils (0.002) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 21:34:30,966 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 21:34:56,181 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 21:34:56,182 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:56,182 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 21:34:56,229 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:56,231 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 21:34:56,235 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 21:34:56,884 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 21:34:56,884 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:56,885 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 21:34:56,888 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 21:34:56,891 utils (0.002) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:56,896 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 21:34:56,901 utils (0.002) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:02:51,478 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:02:51,478 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:02:51,479 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:02:51,512 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:02:51,513 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:02:51,516 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:03:05,523 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:03:05,524 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:05,524 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:03:05,561 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:05,562 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:03:05,565 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:03:31,736 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:03:31,737 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:31,737 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:03:31,769 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:31,769 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:03:31,772 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:03:38,645 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:03:38,646 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:38,648 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:03:38,690 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:38,691 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:03:38,695 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:03:53,889 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:03:53,890 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:53,891 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:03:53,938 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:03:53,939 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:03:53,941 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:04:09,987 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:04:09,988 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:09,988 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:04:10,031 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:10,032 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:04:10,035 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:04:16,297 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:04:16,298 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:16,299 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:04:16,333 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:16,334 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:04:16,338 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:04:29,868 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:04:29,869 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:29,869 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:04:29,913 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:29,914 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:04:29,918 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:04:41,436 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:04:41,437 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:41,454 utils (0.011) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:04:41,648 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:41,653 utils (0.004) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:04:41,668 utils (0.012) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:04:52,206 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:04:52,207 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:52,208 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:04:52,248 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:04:52,249 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:04:52,253 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:05:16,384 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:05:16,388 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:16,393 utils (0.003) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:05:16,436 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:16,437 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:05:16,444 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:05:18,002 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:05:18,003 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:18,006 utils (0.002) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:05:18,015 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:18,017 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:05:18,021 utils (0.001) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:05:18,031 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:05:34,643 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:05:34,643 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:34,644 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:05:34,677 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:05:34,678 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:05:34,681 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:06:22,041 utils (0.002) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:06:22,042 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:06:22,045 utils (0.002) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:06:22,107 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:06:22,109 utils (0.002) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:06:22,114 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:06:26,270 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:06:26,271 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:06:26,272 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:06:26,303 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:06:26,304 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:06:26,307 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:07:09,984 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:07:09,985 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:09,986 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:07:10,021 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:10,022 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:07:10,025 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:07:18,734 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:07:18,737 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:18,740 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:07:18,750 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:18,752 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:07:18,758 utils (0.003) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:07:18,763 utils (0.002) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:07:20,206 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:07:20,206 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:20,207 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:07:20,237 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:20,238 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:07:20,241 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:07:57,269 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:07:57,270 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:57,271 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:07:57,313 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:07:57,314 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:07:57,317 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:08:05,400 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:05,400 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:05,401 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:05,431 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:05,432 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:08:05,434 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:08:23,151 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:23,152 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:23,153 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:23,210 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:23,211 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:08:23,216 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:08:29,188 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:29,190 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:29,192 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:29,233 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:29,234 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:08:29,240 utils (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:08:31,767 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:31,774 utils (0.006) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:31,777 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:31,784 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:31,785 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:31,791 utils (0.003) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:31,795 utils (0.001) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:33,673 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:33,676 utils (0.002) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:33,679 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:33,746 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:33,747 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:08:33,751 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:08:36,043 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:36,043 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:36,044 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:36,046 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:36,047 utils (0.001) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`instance_name`, `myapp_db_instance`.`type`, `myapp_db_instance`.`db_type`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`charset`, `myapp_db_instance`.`create_time`, `myapp_db_instance`.`update_time` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:36,052 utils (0.002) SELECT `myapp_db_name`.`id`, `myapp_db_name`.`dbtag`, `myapp_db_name`.`dbname` FROM `myapp_db_name` INNER JOIN `myapp_db_name_instance` ON (`myapp_db_name`.`id` = `myapp_db_name_instance`.`db_name_id`) WHERE `myapp_db_name_instance`.`db_instance_id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:36,057 utils (0.003) SELECT `myapp_db_account`.`id`, `myapp_db_account`.`user`, `myapp_db_account`.`passwd`, `myapp_db_account`.`role`, `myapp_db_account`.`tags` FROM `myapp_db_account` INNER JOIN `myapp_db_account_dbname` ON (`myapp_db_account`.`id` = `myapp_db_account_dbname`.`db_account_id`) WHERE `myapp_db_account_dbname`.`db_name_id` = 8; args=(8,)
DEBUG 2019-08-29 22:08:56,016 utils (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:08:56,017 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:56,022 utils (0.004) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:08:56,107 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:08:56,109 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:08:56,116 utils (0.003) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:09:07,563 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-08-29 22:09:07,564 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:07,564 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-08-29 22:09:07,597 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-08-29 22:09:07,598 utils (0.000) SHOW FULL TABLES; args=None
DEBUG 2019-08-29 22:09:07,603 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-08-29 22:09:20,260 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
