DEBUG 2019-06-21 18:37:21,397 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:39:28,672 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:39:28,673 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:39:28,678 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:39:28,679 utils (0.000) SELECT `myapp_db_instance`.`id`, `myapp_db_instance`.`ip`, `myapp_db_instance`.`port`, `myapp_db_instance`.`role`, `myapp_db_instance`.`db_type` FROM `myapp_db_instance` WHERE `myapp_db_instance`.`id` = 3; args=(3,)
DEBUG 2019-06-21 18:39:28,683 utils (0.002) SELECT `mysql_slow_query_review`.`fingerprint` AS `SQLText`, `mysql_slow_query_review`.`checksum` AS `SQLId`, MAX(`mysql_slow_query_review_history`.`ts_max`) AS `CreateTime`, MAX(`mysql_slow_query_review_history`.`db_max`) AS `DBName`, (SUM(`mysql_slow_query_review_history`.`Query_time_sum`) / SUM(`mysql_slow_query_review_history`.`ts_cnt`)) AS `QueryTimeAvg`, SUM(`mysql_slow_query_review_history`.`ts_cnt`) AS `MySQLTotalExecutionCounts`, SUM(`mysql_slow_query_review_history`.`Query_time_sum`) AS `MySQLTotalExecutionTimes`, SUM(`mysql_slow_query_review_history`.`Rows_examined_sum`) AS `ParseTotalRowCounts`, SUM(`mysql_slow_query_review_history`.`Rows_sent_sum`) AS `ReturnTotalRowCounts` FROM `mysql_slow_query_review` INNER JOIN `mysql_slow_query_review_history` ON (`mysql_slow_query_review`.`checksum` = `mysql_slow_query_review_history`.`checksum`) WHERE (`mysql_slow_query_review_history`.`db_max` = 'niuniu_db' AND `mysql_slow_query_review_history`.`hostname_max` = '39.108.17.17:3306' AND `mysql_slow_query_review_history`.`ts_min` BETWEEN '2019-06-19 00:00:00' AND '2019-06-21 00:00:00') GROUP BY `mysql_slow_query_review`.`checksum` ORDER BY `MySQLTotalExecutionCounts` DESC LIMIT 1; args=('niuniu_db', '39.108.17.17:3306', '2019-06-19 00:00:00', '2019-06-21 00:00:00')
DEBUG 2019-06-21 18:42:00,728 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:42:00,729 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:42:00,730 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:42:00,755 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:42:00,757 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:42:00,760 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:45:47,229 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:45:47,230 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:45:47,231 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:45:47,256 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:45:47,257 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:45:47,260 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:45:59,398 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:45:59,399 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:45:59,399 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:45:59,424 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:45:59,425 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:45:59,428 utils (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:46:32,233 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:46:32,235 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:46:32,236 utils (0.000) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:46:32,264 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:46:32,266 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:46:32,270 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2019-06-21 18:46:37,648 utils (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
DEBUG 2019-06-21 18:46:37,650 utils (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:46:37,652 utils (0.001) SELECT VERSION(); args=None
DEBUG 2019-06-21 18:46:37,694 utils (0.000) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2019-06-21 18:46:37,696 utils (0.001) SHOW FULL TABLES; args=None
DEBUG 2019-06-21 18:46:37,700 utils (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
